County Code,County Title,MSA Code,MSA Title,MSA Type
24001,"Allegany County, Maryland",C1906,"Cumberland, MD-WV",Metro
54057,"Mineral County, West Virginia",C1906,"Cumberland, MD-WV",Metro
48085,"Collin County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48113,"Dallas County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48121,"Denton County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48139,"Ellis County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48221,"Hood County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48231,"Hunt County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48251,"Johnson County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48257,"Kaufman County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48367,"Parker County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48397,"Rockwall County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48425,"Somervell County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48439,"Tarrant County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
48497,"Wise County, Texas",C1910,"Dallas-Fort Worth-Arlington, TX",Metro
13213,"Murray County, Georgia",C1914,"Dalton, GA",Metro
13313,"Whitfield County, Georgia",C1914,"Dalton, GA",Metro
17183,"Vermilion County, Illinois",C1918,"Danville, IL",Metro
1003,"Baldwin County, Alabama",C1930,"Daphne-Fairhope-Foley, AL",Metro
17073,"Henry County, Illinois",C1934,"Davenport-Moline-Rock Island, IA-IL",Metro
17131,"Mercer County, Illinois",C1934,"Davenport-Moline-Rock Island, IA-IL",Metro
17161,"Rock Island County, Illinois",C1934,"Davenport-Moline-Rock Island, IA-IL",Metro
19163,"Scott County, Iowa",C1934,"Davenport-Moline-Rock Island, IA-IL",Metro
39057,"Greene County, Ohio",C1938,"Dayton, OH",Metro
39109,"Miami County, Ohio",C1938,"Dayton, OH",Metro
39113,"Montgomery County, Ohio",C1938,"Dayton, OH",Metro
1079,"Lawrence County, Alabama",C1946,"Decatur, AL",Metro
1103,"Morgan County, Alabama",C1946,"Decatur, AL",Metro
17115,"Macon County, Illinois",C1950,"Decatur, IL",Metro
12035,"Flagler County, Florida",C1966,"Deltona-Daytona Beach-Ormond Beach, FL",Metro
12127,"Volusia County, Florida",C1966,"Deltona-Daytona Beach-Ormond Beach, FL",Metro
8001,"Adams County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8005,"Arapahoe County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8014,"Broomfield County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8019,"Clear Creek County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8031,"Denver County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8035,"Douglas County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8039,"Elbert County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8047,"Gilpin County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8059,"Jefferson County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
8093,"Park County, Colorado",C1974,"Denver-Aurora-Lakewood, CO",Metro
19049,"Dallas County, Iowa",C1978,"Des Moines-West Des Moines, IA",Metro
19077,"Guthrie County, Iowa",C1978,"Des Moines-West Des Moines, IA",Metro
19121,"Madison County, Iowa",C1978,"Des Moines-West Des Moines, IA",Metro
19153,"Polk County, Iowa",C1978,"Des Moines-West Des Moines, IA",Metro
19181,"Warren County, Iowa",C1978,"Des Moines-West Des Moines, IA",Metro
26087,"Lapeer County, Michigan",C1982,"Detroit-Warren-Dearborn, MI",Metro
26093,"Livingston County, Michigan",C1982,"Detroit-Warren-Dearborn, MI",Metro
26099,"Macomb County, Michigan",C1982,"Detroit-Warren-Dearborn, MI",Metro
26125,"Oakland County, Michigan",C1982,"Detroit-Warren-Dearborn, MI",Metro
26147,"St. Clair County, Michigan",C1982,"Detroit-Warren-Dearborn, MI",Metro
26163,"Wayne County, Michigan",C1982,"Detroit-Warren-Dearborn, MI",Metro
1061,"Geneva County, Alabama",C2002,"Dothan, AL",Metro
1067,"Henry County, Alabama",C2002,"Dothan, AL",Metro
1069,"Houston County, Alabama",C2002,"Dothan, AL",Metro
10001,"Kent County, Delaware",C2010,"Dover, DE",Metro
19061,"Dubuque County, Iowa",C2022,"Dubuque, IA",Metro
27017,"Carlton County, Minnesota",C2026,"Duluth, MN-WI",Metro
27137,"St. Louis County, Minnesota",C2026,"Duluth, MN-WI",Metro
55031,"Douglas County, Wisconsin",C2026,"Duluth, MN-WI",Metro
37037,"Chatham County, North Carolina",C2050,"Durham-Chapel Hill, NC",Metro
37063,"Durham County, North Carolina",C2050,"Durham-Chapel Hill, NC",Metro
37135,"Orange County, North Carolina",C2050,"Durham-Chapel Hill, NC",Metro
37145,"Person County, North Carolina",C2050,"Durham-Chapel Hill, NC",Metro
42089,"Monroe County, Pennsylvania",C2070,"East Stroudsburg, PA",Metro
55017,"Chippewa County, Wisconsin",C2074,"Eau Claire, WI",Metro
55035,"Eau Claire County, Wisconsin",C2074,"Eau Claire, WI",Metro
6025,"Imperial County, California",C2094,"El Centro, CA",Metro
48141,"El Paso County, Texas",C2134,"El Paso, TX",Metro
48229,"Hudspeth County, Texas",C2134,"El Paso, TX",Metro
21093,"Hardin County, Kentucky",C2106,"Elizabethtown-Fort Knox, KY",Metro
21123,"Larue County, Kentucky",C2106,"Elizabethtown-Fort Knox, KY",Metro
21163,"Meade County, Kentucky",C2106,"Elizabethtown-Fort Knox, KY",Metro
18039,"Elkhart County, Indiana",C2114,"Elkhart-Goshen, IN",Metro
36015,"Chemung County, New York",C2130,"Elmira, NY",Metro
42049,"Erie County, Pennsylvania",C2150,"Erie, PA",Metro
41039,"Lane County, Oregon",C2166,"Eugene, OR",Metro
18129,"Posey County, Indiana",C2178,"Evansville, IN-KY",Metro
18163,"Vanderburgh County, Indiana",C2178,"Evansville, IN-KY",Metro
18173,"Warrick County, Indiana",C2178,"Evansville, IN-KY",Metro
21101,"Henderson County, Kentucky",C2178,"Evansville, IN-KY",Metro
2090,"Fairbanks North Star Borough, Alaska",C2182,"Fairbanks, AK",Metro
27027,"Clay County, Minnesota",C2202,"Fargo, ND-MN",Metro
38017,"Cass County, North Dakota",C2202,"Fargo, ND-MN",Metro
35045,"San Juan County, New Mexico",C2214,"Farmington, NM",Metro
37051,"Cumberland County, North Carolina",C2218,"Fayetteville, NC",Metro
37093,"Hoke County, North Carolina",C2218,"Fayetteville, NC",Metro
5007,"Benton County, Arkansas",C2222,"Fayetteville-Springdale-Rogers, AR-MO",Metro
5087,"Madison County, Arkansas",C2222,"Fayetteville-Springdale-Rogers, AR-MO",Metro
5143,"Washington County, Arkansas",C2222,"Fayetteville-Springdale-Rogers, AR-MO",Metro
29119,"McDonald County, Missouri",C2222,"Fayetteville-Springdale-Rogers, AR-MO",Metro
4005,"Coconino County, Arizona",C2238,"Flagstaff, AZ",Metro
26049,"Genesee County, Michigan",C2242,"Flint, MI",Metro
45031,"Darlington County, South Carolina",C2250,"Florence, SC",Metro
45041,"Florence County, South Carolina",C2250,"Florence, SC",Metro
1033,"Colbert County, Alabama",C2252,"Florence-Muscle Shoals, AL",Metro
1077,"Lauderdale County, Alabama",C2252,"Florence-Muscle Shoals, AL",Metro
55039,"Fond du Lac County, Wisconsin",C2254,"Fond du Lac, WI",Metro
8069,"Larimer County, Colorado",C2266,"Fort Collins, CO",Metro
5033,"Crawford County, Arkansas",C2290,"Fort Smith, AR-OK",Metro
5131,"Sebastian County, Arkansas",C2290,"Fort Smith, AR-OK",Metro
40079,"Le Flore County, Oklahoma",C2290,"Fort Smith, AR-OK",Metro
40135,"Sequoyah County, Oklahoma",C2290,"Fort Smith, AR-OK",Metro
18003,"Allen County, Indiana",C2306,"Fort Wayne, IN",Metro
18179,"Wells County, Indiana",C2306,"Fort Wayne, IN",Metro
18183,"Whitley County, Indiana",C2306,"Fort Wayne, IN",Metro
6019,"Fresno County, California",C2342,"Fresno, CA",Metro
1055,"Etowah County, Alabama",C2346,"Gadsden, AL",Metro
12001,"Alachua County, Florida",C2354,"Gainesville, FL",Metro
12041,"Gilchrist County, Florida",C2354,"Gainesville, FL",Metro
13139,"Hall County, Georgia",C2358,"Gainesville, GA",Metro
42001,"Adams County, Pennsylvania",C2390,"Gettysburg, PA",Metro
36113,"Warren County, New York",C2402,"Glens Falls, NY",Metro
36115,"Washington County, New York",C2402,"Glens Falls, NY",Metro
37191,"Wayne County, North Carolina",C2414,"Goldsboro, NC",Metro
27119,"Polk County, Minnesota",C2422,"Grand Forks, ND-MN",Metro
38035,"Grand Forks County, North Dakota",C2422,"Grand Forks, ND-MN",Metro
31079,"Hall County, Nebraska",C2426,"Grand Island, NE",Metro
31081,"Hamilton County, Nebraska",C2426,"Grand Island, NE",Metro
31093,"Howard County, Nebraska",C2426,"Grand Island, NE",Metro
31121,"Merrick County, Nebraska",C2426,"Grand Island, NE",Metro
8077,"Mesa County, Colorado",C2430,"Grand Junction, CO",Metro
26015,"Barry County, Michigan",C2434,"Grand Rapids-Wyoming, MI",Metro
26081,"Kent County, Michigan",C2434,"Grand Rapids-Wyoming, MI",Metro
26117,"Montcalm County, Michigan",C2434,"Grand Rapids-Wyoming, MI",Metro
26139,"Ottawa County, Michigan",C2434,"Grand Rapids-Wyoming, MI",Metro
41033,"Josephine County, Oregon",C2442,"Grants Pass, OR",Metro
30013,"Cascade County, Montana",C2450,"Great Falls, MT",Metro
8123,"Weld County, Colorado",C2454,"Greeley, CO",Metro
55009,"Brown County, Wisconsin",C2458,"Green Bay, WI",Metro
55061,"Kewaunee County, Wisconsin",C2458,"Green Bay, WI",Metro
55083,"Oconto County, Wisconsin",C2458,"Green Bay, WI",Metro
37081,"Guilford County, North Carolina",C2466,"Greensboro-High Point, NC",Metro
37151,"Randolph County, North Carolina",C2466,"Greensboro-High Point, NC",Metro
37157,"Rockingham County, North Carolina",C2466,"Greensboro-High Point, NC",Metro
37147,"Pitt County, North Carolina",C2478,"Greenville, NC",Metro
45007,"Anderson County, South Carolina",C2486,"Greenville-Anderson-Mauldin, SC",Metro
45045,"Greenville County, South Carolina",C2486,"Greenville-Anderson-Mauldin, SC",Metro
45059,"Laurens County, South Carolina",C2486,"Greenville-Anderson-Mauldin, SC",Metro
45077,"Pickens County, South Carolina",C2486,"Greenville-Anderson-Mauldin, SC",Metro
72015,"Arroyo Municipio, Puerto Rico",C2502,"Guayama, PR",Metro
72057,"Guayama Municipio, Puerto Rico",C2502,"Guayama, PR",Metro
72109,"Patillas Municipio, Puerto Rico",C2502,"Guayama, PR",Metro
28045,"Hancock County, Mississippi",C2506,"Gulfport-Biloxi-Pascagoula, MS",Metro
28047,"Harrison County, Mississippi",C2506,"Gulfport-Biloxi-Pascagoula, MS",Metro
28059,"Jackson County, Mississippi",C2506,"Gulfport-Biloxi-Pascagoula, MS",Metro
24043,"Washington County, Maryland",C2518,"Hagerstown-Martinsburg, MD-WV",Metro
54003,"Berkeley County, West Virginia",C2518,"Hagerstown-Martinsburg, MD-WV",Metro
22105,"Tangipahoa Parish, Louisiana",C2522,"Hammond, LA",Metro
6031,"Kings County, California",C2526,"Hanford-Corcoran, CA",Metro
42041,"Cumberland County, Pennsylvania",C2542,"Harrisburg-Carlisle, PA",Metro
42043,"Dauphin County, Pennsylvania",C2542,"Harrisburg-Carlisle, PA",Metro
42099,"Perry County, Pennsylvania",C2542,"Harrisburg-Carlisle, PA",Metro
51165,"Rockingham County, Virginia",C2550,"Harrisonburg, VA",Metro
51660,"Harrisonburg City, Virginia",C2550,"Harrisonburg, VA",Metro
9003,"Hartford County, Connecticut",C2554,"Hartford-West Hartford-East Hartford, CT",Metro
9007,"Middlesex County, Connecticut",C2554,"Hartford-West Hartford-East Hartford, CT",Metro
9013,"Tolland County, Connecticut",C2554,"Hartford-West Hartford-East Hartford, CT",Metro
28035,"Forrest County, Mississippi",C2562,"Hattiesburg, MS",Metro
28073,"Lamar County, Mississippi",C2562,"Hattiesburg, MS",Metro
28111,"Perry County, Mississippi",C2562,"Hattiesburg, MS",Metro
37003,"Alexander County, North Carolina",C2586,"Hickory-Lenoir-Morganton, NC",Metro
37023,"Burke County, North Carolina",C2586,"Hickory-Lenoir-Morganton, NC",Metro
37027,"Caldwell County, North Carolina",C2586,"Hickory-Lenoir-Morganton, NC",Metro
37035,"Catawba County, North Carolina",C2586,"Hickory-Lenoir-Morganton, NC",Metro
45013,"Beaufort County, South Carolina",C2594,"Hilton Head Island-Bluffton-Beaufort, SC",Metro
45053,"Jasper County, South Carolina",C2594,"Hilton Head Island-Bluffton-Beaufort, SC",Metro
13179,"Liberty County, Georgia",C2598,"Hinesville, GA",Metro
13183,"Long County, Georgia",C2598,"Hinesville, GA",Metro
12017,"Citrus County, Florida",C2614,"Homosassa Springs, FL",Metro
5051,"Garland County, Arkansas",C2630,"Hot Springs, AR",Metro
22057,"Lafourche Parish, Louisiana",C2638,"Houma-Thibodaux, LA",Metro
22109,"Terrebonne Parish, Louisiana",C2638,"Houma-Thibodaux, LA",Metro
48015,"Austin County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
48039,"Brazoria County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
48071,"Chambers County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
48157,"Fort Bend County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
48167,"Galveston County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
48201,"Harris County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
48291,"Liberty County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
48339,"Montgomery County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
48473,"Waller County, Texas",C2642,"Houston-The Woodlands-Sugar Land, TX",Metro
21019,"Boyd County, Kentucky",C2658,"Huntington-Ashland, WV-KY-OH",Metro
21089,"Greenup County, Kentucky",C2658,"Huntington-Ashland, WV-KY-OH",Metro
39087,"Lawrence County, Ohio",C2658,"Huntington-Ashland, WV-KY-OH",Metro
54011,"Cabell County, West Virginia",C2658,"Huntington-Ashland, WV-KY-OH",Metro
54043,"Lincoln County, West Virginia",C2658,"Huntington-Ashland, WV-KY-OH",Metro
54079,"Putnam County, West Virginia",C2658,"Huntington-Ashland, WV-KY-OH",Metro
54099,"Wayne County, West Virginia",C2658,"Huntington-Ashland, WV-KY-OH",Metro
1083,"Limestone County, Alabama",C2662,"Huntsville, AL",Metro
1089,"Madison County, Alabama",C2662,"Huntsville, AL",Metro
16019,"Bonneville County, Idaho",C2682,"Idaho Falls, ID",Metro
16023,"Butte County, Idaho",C2682,"Idaho Falls, ID",Metro
16051,"Jefferson County, Idaho",C2682,"Idaho Falls, ID",Metro
18011,"Boone County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18013,"Brown County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18057,"Hamilton County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18059,"Hancock County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18063,"Hendricks County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18081,"Johnson County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18095,"Madison County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18097,"Marion County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18109,"Morgan County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18133,"Putnam County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
18145,"Shelby County, Indiana",C2690,"Indianapolis-Carmel-Anderson, IN",Metro
19103,"Johnson County, Iowa",C2698,"Iowa City, IA",Metro
19183,"Washington County, Iowa",C2698,"Iowa City, IA",Metro
36109,"Tompkins County, New York",C2706,"Ithaca, NY",Metro
26075,"Jackson County, Michigan",C2710,"Jackson, MI",Metro
28029,"Copiah County, Mississippi",C2714,"Jackson, MS",Metro
28049,"Hinds County, Mississippi",C2714,"Jackson, MS",Metro
28089,"Madison County, Mississippi",C2714,"Jackson, MS",Metro
28121,"Rankin County, Mississippi",C2714,"Jackson, MS",Metro
28127,"Simpson County, Mississippi",C2714,"Jackson, MS",Metro
28163,"Yazoo County, Mississippi",C2714,"Jackson, MS",Metro
47023,"Chester County, Tennessee",C2718,"Jackson, TN",Metro
47033,"Crockett County, Tennessee",C2718,"Jackson, TN",Metro
47113,"Madison County, Tennessee",C2718,"Jackson, TN",Metro
12003,"Baker County, Florida",C2726,"Jacksonville, FL",Metro
12019,"Clay County, Florida",C2726,"Jacksonville, FL",Metro
12031,"Duval County, Florida",C2726,"Jacksonville, FL",Metro
12089,"Nassau County, Florida",C2726,"Jacksonville, FL",Metro
12109,"St. Johns County, Florida",C2726,"Jacksonville, FL",Metro
37133,"Onslow County, North Carolina",C2734,"Jacksonville, NC",Metro
55105,"Rock County, Wisconsin",C2750,"Janesville-Beloit, WI",Metro
29027,"Callaway County, Missouri",C2762,"Jefferson City, MO",Metro
29051,"Cole County, Missouri",C2762,"Jefferson City, MO",Metro
29135,"Moniteau County, Missouri",C2762,"Jefferson City, MO",Metro
29151,"Osage County, Missouri",C2762,"Jefferson City, MO",Metro
47019,"Carter County, Tennessee",C2774,"Johnson City, TN",Metro
47171,"Unicoi County, Tennessee",C2774,"Johnson City, TN",Metro
47179,"Washington County, Tennessee",C2774,"Johnson City, TN",Metro
42021,"Cambria County, Pennsylvania",C2778,"Johnstown, PA",Metro
5031,"Craighead County, Arkansas",C2786,"Jonesboro, AR",Metro
5111,"Poinsett County, Arkansas",C2786,"Jonesboro, AR",Metro
29097,"Jasper County, Missouri",C2790,"Joplin, MO",Metro
29145,"Newton County, Missouri",C2790,"Joplin, MO",Metro
15009,"Maui + Kalawao County, Hawaii",C2798,"Kahului-Wailuku-Lahaina, HI",Metro
26077,"Kalamazoo County, Michigan",C2802,"Kalamazoo-Portage, MI",Metro
26159,"Van Buren County, Michigan",C2802,"Kalamazoo-Portage, MI",Metro
17091,"Kankakee County, Illinois",C2810,"Kankakee, IL",Metro
20091,"Johnson County, Kansas",C2814,"Kansas City, MO-KS",Metro
20103,"Leavenworth County, Kansas",C2814,"Kansas City, MO-KS",Metro
20107,"Linn County, Kansas",C2814,"Kansas City, MO-KS",Metro
20121,"Miami County, Kansas",C2814,"Kansas City, MO-KS",Metro
20209,"Wyandotte County, Kansas",C2814,"Kansas City, MO-KS",Metro
29013,"Bates County, Missouri",C2814,"Kansas City, MO-KS",Metro
29025,"Caldwell County, Missouri",C2814,"Kansas City, MO-KS",Metro
29037,"Cass County, Missouri",C2814,"Kansas City, MO-KS",Metro
29047,"Clay County, Missouri",C2814,"Kansas City, MO-KS",Metro
29049,"Clinton County, Missouri",C2814,"Kansas City, MO-KS",Metro
29095,"Jackson County, Missouri",C2814,"Kansas City, MO-KS",Metro
29107,"Lafayette County, Missouri",C2814,"Kansas City, MO-KS",Metro
29165,"Platte County, Missouri",C2814,"Kansas City, MO-KS",Metro
29177,"Ray County, Missouri",C2814,"Kansas City, MO-KS",Metro
53005,"Benton County, Washington",C2842,"Kennewick-Richland, WA",Metro
53021,"Franklin County, Washington",C2842,"Kennewick-Richland, WA",Metro
48027,"Bell County, Texas",C2866,"Killeen-Temple, TX",Metro
48099,"Coryell County, Texas",C2866,"Killeen-Temple, TX",Metro
48281,"Lampasas County, Texas",C2866,"Killeen-Temple, TX",Metro
47073,"Hawkins County, Tennessee",C2870,"Kingsport-Bristol-Bristol, TN-VA",Metro
47163,"Sullivan County, Tennessee",C2870,"Kingsport-Bristol-Bristol, TN-VA",Metro
51169,"Scott County, Virginia",C2870,"Kingsport-Bristol-Bristol, TN-VA",Metro
51191,"Washington County, Virginia",C2870,"Kingsport-Bristol-Bristol, TN-VA",Metro
51520,"Bristol City, Virginia",C2870,"Kingsport-Bristol-Bristol, TN-VA",Metro
36111,"Ulster County, New York",C2874,"Kingston, NY",Metro
47001,"Anderson County, Tennessee",C2894,"Knoxville, TN",Metro
47009,"Blount County, Tennessee",C2894,"Knoxville, TN",Metro
47013,"Campbell County, Tennessee",C2894,"Knoxville, TN",Metro
47057,"Grainger County, Tennessee",C2894,"Knoxville, TN",Metro
47093,"Knox County, Tennessee",C2894,"Knoxville, TN",Metro
47105,"Loudon County, Tennessee",C2894,"Knoxville, TN",Metro
47129,"Morgan County, Tennessee",C2894,"Knoxville, TN",Metro
47145,"Roane County, Tennessee",C2894,"Knoxville, TN",Metro
47173,"Union County, Tennessee",C2894,"Knoxville, TN",Metro
18067,"Howard County, Indiana",C2902,"Kokomo, IN",Metro
27055,"Houston County, Minnesota",C2910,"La Crosse-Onalaska, WI-MN",Metro
55063,"La Crosse County, Wisconsin",C2910,"La Crosse-Onalaska, WI-MN",Metro
22001,"Acadia Parish, Louisiana",C2918,"Lafayette, LA",Metro
22045,"Iberia Parish, Louisiana",C2918,"Lafayette, LA",Metro
22055,"Lafayette Parish, Louisiana",C2918,"Lafayette, LA",Metro
22099,"St. Martin Parish, Louisiana",C2918,"Lafayette, LA",Metro
22113,"Vermilion Parish, Louisiana",C2918,"Lafayette, LA",Metro
18007,"Benton County, Indiana",C2920,"Lafayette-West Lafayette, IN",Metro
18015,"Carroll County, Indiana",C2920,"Lafayette-West Lafayette, IN",Metro
18157,"Tippecanoe County, Indiana",C2920,"Lafayette-West Lafayette, IN",Metro
22019,"Calcasieu Parish, Louisiana",C2934,"Lake Charles, LA",Metro
22023,"Cameron Parish, Louisiana",C2934,"Lake Charles, LA",Metro
4015,"Mohave County, Arizona",C2942,"Lake Havasu City-Kingman, AZ",Metro
12105,"Polk County, Florida",C2946,"Lakeland-Winter Haven, FL",Metro
42071,"Lancaster County, Pennsylvania",C2954,"Lancaster, PA",Metro
26037,"Clinton County, Michigan",C2962,"Lansing-East Lansing, MI",Metro
26045,"Eaton County, Michigan",C2962,"Lansing-East Lansing, MI",Metro
26065,"Ingham County, Michigan",C2962,"Lansing-East Lansing, MI",Metro
48479,"Webb County, Texas",C2970,"Laredo, TX",Metro
35013,"Doña Ana County, New Mexico",C2974,"Las Cruces, NM",Metro
32003,"Clark County, Nevada",C2982,"Las Vegas-Henderson-Paradise, NV",Metro
20045,"Douglas County, Kansas",C2994,"Lawrence, KS",Metro
40031,"Comanche County, Oklahoma",C3002,"Lawton, OK",Metro
40033,"Cotton County, Oklahoma",C3002,"Lawton, OK",Metro
42075,"Lebanon County, Pennsylvania",C3014,"Lebanon, PA",Metro
16069,"Nez Perce County, Idaho",C3030,"Lewiston, ID-WA",Metro
53003,"Asotin County, Washington",C3030,"Lewiston, ID-WA",Metro
23001,"Androscoggin County, Maine",C3034,"Lewiston-Auburn, ME",Metro
21017,"Bourbon County, Kentucky",C3046,"Lexington-Fayette, KY",Metro
21049,"Clark County, Kentucky",C3046,"Lexington-Fayette, KY",Metro
21067,"Fayette County, Kentucky",C3046,"Lexington-Fayette, KY",Metro
21113,"Jessamine County, Kentucky",C3046,"Lexington-Fayette, KY",Metro
21209,"Scott County, Kentucky",C3046,"Lexington-Fayette, KY",Metro
21239,"Woodford County, Kentucky",C3046,"Lexington-Fayette, KY",Metro
39003,"Allen County, Ohio",C3062,"Lima, OH",Metro
31109,"Lancaster County, Nebraska",C3070,"Lincoln, NE",Metro
31159,"Seward County, Nebraska",C3070,"Lincoln, NE",Metro
5045,"Faulkner County, Arkansas",C3078,"Little Rock-North Little Rock-Conway, AR",Metro
5053,"Grant County, Arkansas",C3078,"Little Rock-North Little Rock-Conway, AR",Metro
5085,"Lonoke County, Arkansas",C3078,"Little Rock-North Little Rock-Conway, AR",Metro
5105,"Perry County, Arkansas",C3078,"Little Rock-North Little Rock-Conway, AR",Metro
