County Code,County Title,MSA Code,MSA Title,MSA Type
36051,"Livingston County, New York",C4038,"Rochester, NY",Metro
36055,"Monroe County, New York",C4038,"Rochester, NY",Metro
36069,"Ontario County, New York",C4038,"Rochester, NY",Metro
36073,"Orleans County, New York",C4038,"Rochester, NY",Metro
36117,"Wayne County, New York",C4038,"Rochester, NY",Metro
36123,"Yates County, New York",C4038,"Rochester, NY",Metro
17007,"Boone County, Illinois",C4042,"Rockford, IL",Metro
17201,"Winnebago County, Illinois",C4042,"Rockford, IL",Metro
37065,"Edgecombe County, North Carolina",C4058,"Rocky Mount, NC",Metro
37127,"Nash County, North Carolina",C4058,"Rocky Mount, NC",Metro
13115,"Floyd County, Georgia",C4066,"Rome, GA",Metro
6061,"Placer County, California",C4090,"Sacramento-Roseville-Folsom, CA",Metro
6067,"Sacramento County, California",C4090,"Sacramento-Roseville-Folsom, CA",Metro
6113,"Yolo County, California",C4090,"Sacramento-Roseville-Folsom, CA",Metro
26145,"Saginaw County, Michigan",C4098,"Saginaw, MI",Metro
41047,"Marion County, Oregon",C4142,"Salem, OR",Metro
41053,"Polk County, Oregon",C4142,"Salem, OR",Metro
6053,"Monterey County, California",C4150,"Salinas, CA",Metro
10005,"Sussex County, Delaware",C4154,"Salisbury, MD-DE",Metro
24039,"Somerset County, Maryland",C4154,"Salisbury, MD-DE",Metro
24045,"Wicomico County, Maryland",C4154,"Salisbury, MD-DE",Metro
24047,"Worcester County, Maryland",C4154,"Salisbury, MD-DE",Metro
49035,"Salt Lake County, Utah",C4162,"Salt Lake City, UT",Metro
49045,"Tooele County, Utah",C4162,"Salt Lake City, UT",Metro
48235,"Irion County, Texas",C4166,"San Angelo, TX",Metro
48451,"Tom Green County, Texas",C4166,"San Angelo, TX",Metro
48013,"Atascosa County, Texas",C4170,"San Antonio-New Braunfels, TX",Metro
48019,"Bandera County, Texas",C4170,"San Antonio-New Braunfels, TX",Metro
48029,"Bexar County, Texas",C4170,"San Antonio-New Braunfels, TX",Metro
48091,"Comal County, Texas",C4170,"San Antonio-New Braunfels, TX",Metro
48187,"Guadalupe County, Texas",C4170,"San Antonio-New Braunfels, TX",Metro
48259,"Kendall County, Texas",C4170,"San Antonio-New Braunfels, TX",Metro
48325,"Medina County, Texas",C4170,"San Antonio-New Braunfels, TX",Metro
48493,"Wilson County, Texas",C4170,"San Antonio-New Braunfels, TX",Metro
6017,"El Dorado County, California",C4090,"San Diego-Chula Vista-Carlsbad, CA",Metro
6073,"San Diego County, California",C4174,"San Diego-Chula Vista-Carlsbad, CA",Metro
6001,"Alameda County, California",C4186,"San Francisco-Oakland-Berkeley, CA",Metro
6013,"Contra Costa County, California",C4186,"San Francisco-Oakland-Berkeley, CA",Metro
6041,"Marin County, California",C4186,"San Francisco-Oakland-Berkeley, CA",Metro
6075,"San Francisco County, California",C4186,"San Francisco-Oakland-Berkeley, CA",Metro
6081,"San Mateo County, California",C4186,"San Francisco-Oakland-Berkeley, CA",Metro
72023,"Cabo Rojo Municipio, Puerto Rico",C4190,"San Germán, PR",Metro
72079,"Lajas Municipio, Puerto Rico",C4190,"San Germán, PR",Metro
72121,"Sabana Grande Municipio, Puerto Rico",C4190,"San Germán, PR",Metro
72125,"San Germán Municipio, Puerto Rico",C4190,"San Germán, PR",Metro
6069,"San Benito County, California",C4194,"San Jose-Sunnyvale-Santa Clara, CA",Metro
6085,"Santa Clara County, California",C4194,"San Jose-Sunnyvale-Santa Clara, CA",Metro
72007,"Aguas Buenas Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72009,"Aibonito Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72017,"Barceloneta Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72019,"Barranquitas Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72021,"Bayamón Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72025,"Caguas Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72029,"Canóvanas Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72031,"Carolina Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72033,"Cataño Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72035,"Cayey Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72037,"Ceiba Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72039,"Ciales Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72041,"Cidra Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72045,"Comerío Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72047,"Corozal Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72051,"Dorado Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72053,"Fajardo Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72054,"Florida Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72061,"Guaynabo Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72063,"Gurabo Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72069,"Humacao Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72077,"Juncos Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72085,"Las Piedras Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72087,"Loíza Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72089,"Luquillo Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72091,"Manatí Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72095,"Maunabo Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72101,"Morovis Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72103,"Naguabo Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72105,"Naranjito Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72107,"Orocovis Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72119,"Río Grande Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72127,"San Juan Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72129,"San Lorenzo Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72135,"Toa Alta Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72137,"Toa Baja Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72139,"Trujillo Alto Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72143,"Vega Alta Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72145,"Vega Baja Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
72151,"Yabucoa Municipio, Puerto Rico",C4198,"San Juan-Carolina-Caguas, PR",Metro
6079,"San Luis Obispo County, California",C4202,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Metro
6087,"Santa Cruz County, California",C4210,"Santa Cruz-Watsonville, CA",Metro
35049,"Santa Fe County, New Mexico",C4214,"Santa Fe, NM",Metro
6083,"Santa Barbara County, California",C4220,"Santa Maria-Santa Barbara, CA",Metro
6097,"Sonoma County, California",C4222,"Santa Rosa, CA",Metro
13029,"Bryan County, Georgia",C4234,"Savannah, GA",Metro
13051,"Chatham County, Georgia",C4234,"Savannah, GA",Metro
13103,"Effingham County, Georgia",C4234,"Savannah, GA",Metro
42069,"Lackawanna County, Pennsylvania",C4254,"Scranton--Wilkes-Barre--Hazleton, PA",Metro
42079,"Luzerne County, Pennsylvania",C4254,"Scranton--Wilkes-Barre--Hazleton, PA",Metro
42131,"Wyoming County, Pennsylvania",C4254,"Scranton--Wilkes-Barre--Hazleton, PA",Metro
53033,"King County, Washington",C4266,"Seattle-Tacoma-Bellevue, WA",Metro
53053,"Pierce County, Washington",C4266,"Seattle-Tacoma-Bellevue, WA",Metro
53061,"Snohomish County, Washington",C4266,"Seattle-Tacoma-Bellevue, WA",Metro
12061,"Indian River County, Florida",C4268,"Sebastian-Vero Beach, FL",Metro
12055,"Highlands County, Florida",C4270,"Sebring, FL",Metro
55117,"Sheboygan County, Wisconsin",C4310,"Sheboygan, WI",Metro
48181,"Grayson County, Texas",C4330,"Sherman-Denison, TX",Metro
22015,"Bossier Parish, Louisiana",C4334,"Shreveport-Bossier City, LA",Metro
22017,"Caddo Parish, Louisiana",C4334,"Shreveport-Bossier City, LA",Metro
22031,"De Soto Parish, Louisiana",C4334,"Shreveport-Bossier City, LA",Metro
22119,"Webster Parish, Louisiana",C4334,"Shreveport-Bossier City, LA",Metro
4003,"Cochise County, Arizona",C4342,"Sierra Vista-Douglas, AZ",Metro
19149,"Plymouth County, Iowa",C4358,"Sioux City, IA-NE-SD",Metro
19193,"Woodbury County, Iowa",C4358,"Sioux City, IA-NE-SD",Metro
31043,"Dakota County, Nebraska",C4358,"Sioux City, IA-NE-SD",Metro
31051,"Dixon County, Nebraska",C4358,"Sioux City, IA-NE-SD",Metro
46127,"Union County, South Dakota",C4358,"Sioux City, IA-NE-SD",Metro
46083,"Lincoln County, South Dakota",C4362,"Sioux Falls, SD",Metro
46087,"McCook County, South Dakota",C4362,"Sioux Falls, SD",Metro
46099,"Minnehaha County, South Dakota",C4362,"Sioux Falls, SD",Metro
46125,"Turner County, South Dakota",C4362,"Sioux Falls, SD",Metro
18141,"St. Joseph County, Indiana",C4378,"South Bend-Mishawaka, IN-MI",Metro
26027,"Cass County, Michigan",C4378,"South Bend-Mishawaka, IN-MI",Metro
45083,"Spartanburg County, South Carolina",C4390,"Spartanburg, SC",Metro
45087,"Union County, South Carolina",C4390,"Spartanburg, SC",Metro
53051,"Pend Oreille County, Washington",C4406,"Spokane-Spokane Valley, WA",Metro
53063,"Spokane County, Washington",C4406,"Spokane-Spokane Valley, WA",Metro
53065,"Stevens County, Washington",C4406,"Spokane-Spokane Valley, WA",Metro
17129,"Menard County, Illinois",C4410,"Springfield, IL",Metro
17167,"Sangamon County, Illinois",C4410,"Springfield, IL",Metro
25013,"Hampden County, Massachusetts",C4414,"Springfield, MA",Metro
25015,"Hampshire County, Massachusetts",C4414,"Springfield, MA",Metro
29043,"Christian County, Missouri",C4418,"Springfield, MO",Metro
29059,"Dallas County, Missouri",C4418,"Springfield, MO",Metro
29077,"Greene County, Missouri",C4418,"Springfield, MO",Metro
29167,"Polk County, Missouri",C4418,"Springfield, MO",Metro
29225,"Webster County, Missouri",C4418,"Springfield, MO",Metro
39023,"Clark County, Ohio",C4422,"Springfield, OH",Metro
27009,"Benton County, Minnesota",C4106,"St. Cloud, MN",Metro
27145,"Stearns County, Minnesota",C4106,"St. Cloud, MN",Metro
49053,"Washington County, Utah",C4110,"St. George, UT",Metro
20043,"Doniphan County, Kansas",C4114,"St. Joseph, MO-KS",Metro
29003,"Andrew County, Missouri",C4114,"St. Joseph, MO-KS",Metro
29021,"Buchanan County, Missouri",C4114,"St. Joseph, MO-KS",Metro
29063,"DeKalb County, Missouri",C4114,"St. Joseph, MO-KS",Metro
17005,"Bond County, Illinois",C4118,"St. Louis, MO-IL",Metro
17013,"Calhoun County, Illinois",C4118,"St. Louis, MO-IL",Metro
17027,"Clinton County, Illinois",C4118,"St. Louis, MO-IL",Metro
17083,"Jersey County, Illinois",C4118,"St. Louis, MO-IL",Metro
17117,"Macoupin County, Illinois",C4118,"St. Louis, MO-IL",Metro
17119,"Madison County, Illinois",C4118,"St. Louis, MO-IL",Metro
17133,"Monroe County, Illinois",C4118,"St. Louis, MO-IL",Metro
17163,"St. Clair County, Illinois",C4118,"St. Louis, MO-IL",Metro
29071,"Franklin County, Missouri",C4118,"St. Louis, MO-IL",Metro
29099,"Jefferson County, Missouri",C4118,"St. Louis, MO-IL",Metro
29113,"Lincoln County, Missouri",C4118,"St. Louis, MO-IL",Metro
29183,"St. Charles County, Missouri",C4118,"St. Louis, MO-IL",Metro
29189,"St. Louis County, Missouri",C4118,"St. Louis, MO-IL",Metro
29219,"Warren County, Missouri",C4118,"St. Louis, MO-IL",Metro
29510,"St. Louis City, Missouri",C4118,"St. Louis, MO-IL",Metro
42027,"Centre County, Pennsylvania",C4430,"State College, PA",Metro
51015,"Augusta County, Virginia",C4442,"Staunton-Waynesboro, VA",Metro
51790,"Staunton City, Virginia",C4442,"Staunton-Waynesboro, VA",Metro
51820,"Waynesboro City, Virginia",C4442,"Staunton-Waynesboro, VA",Metro
6077,"San Joaquin County, California",C4470,"Stockton-Lodi, CA",Metro
45085,"Sumter County, South Carolina",C4494,"Sumter, SC",Metro
36053,"Madison County, New York",C4506,"Syracuse, NY",Metro
36067,"Onondaga County, New York",C4506,"Syracuse, NY",Metro
36075,"Oswego County, New York",C4506,"Syracuse, NY",Metro
12039,"Gadsden County, Florida",C4522,"Tallahassee, FL",Metro
12065,"Jefferson County, Florida",C4522,"Tallahassee, FL",Metro
12073,"Leon County, Florida",C4522,"Tallahassee, FL",Metro
12129,"Wakulla County, Florida",C4522,"Tallahassee, FL",Metro
12053,"Hernando County, Florida",C4530,"Tampa-St. Petersburg-Clearwater, FL",Metro
12057,"Hillsborough County, Florida",C4530,"Tampa-St. Petersburg-Clearwater, FL",Metro
12101,"Pasco County, Florida",C4530,"Tampa-St. Petersburg-Clearwater, FL",Metro
12103,"Pinellas County, Florida",C4530,"Tampa-St. Petersburg-Clearwater, FL",Metro
18021,"Clay County, Indiana",C4546,"Terre Haute, IN",Metro
18153,"Sullivan County, Indiana",C4546,"Terre Haute, IN",Metro
18165,"Vermillion County, Indiana",C4546,"Terre Haute, IN",Metro
18167,"Vigo County, Indiana",C4546,"Terre Haute, IN",Metro
5081,"Little River County, Arkansas",C4550,"Texarkana, TX-AR",Metro
5091,"Miller County, Arkansas",C4550,"Texarkana, TX-AR",Metro
48037,"Bowie County, Texas",C4550,"Texarkana, TX-AR",Metro
12119,"Sumter County, Florida",C4554,"The Villages, FL",Metro
39051,"Fulton County, Ohio",C4578,"Toledo, OH",Metro
39095,"Lucas County, Ohio",C4578,"Toledo, OH",Metro
39173,"Wood County, Ohio",C4578,"Toledo, OH",Metro
20085,"Jackson County, Kansas",C4582,"Topeka, KS",Metro
20087,"Jefferson County, Kansas",C4582,"Topeka, KS",Metro
20139,"Osage County, Kansas",C4582,"Topeka, KS",Metro
20177,"Shawnee County, Kansas",C4582,"Topeka, KS",Metro
20197,"Wabaunsee County, Kansas",C4582,"Topeka, KS",Metro
34021,"Mercer County, New Jersey",C4594,"Trenton, NJ",Metro
4019,"Pima County, Arizona",C4606,"Tucson, AZ",Metro
40037,"Creek County, Oklahoma",C4614,"Tulsa, OK",Metro
40111,"Okmulgee County, Oklahoma",C4614,"Tulsa, OK",Metro
40113,"Osage County, Oklahoma",C4614,"Tulsa, OK",Metro
40117,"Pawnee County, Oklahoma",C4614,"Tulsa, OK",Metro
40131,"Rogers County, Oklahoma",C4614,"Tulsa, OK",Metro
40143,"Tulsa County, Oklahoma",C4614,"Tulsa, OK",Metro
40145,"Wagoner County, Oklahoma",C4614,"Tulsa, OK",Metro
1065,"Hale County, Alabama",C4622,"Tuscaloosa, AL",Metro
1107,"Pickens County, Alabama",C4622,"Tuscaloosa, AL",Metro
1125,"Tuscaloosa County, Alabama",C4622,"Tuscaloosa, AL",Metro
48423,"Smith County, Texas",C4634,"Tyler, TX",Metro
15003,"Honolulu County, Hawaii",C4652,"Urban Honolulu, HI",Metro
36043,"Herkimer County, New York",C4654,"Utica-Rome, NY",Metro
36065,"Oneida County, New York",C4654,"Utica-Rome, NY",Metro
13027,"Brooks County, Georgia",C4666,"Valdosta, GA",Metro
13101,"Echols County, Georgia",C4666,"Valdosta, GA",Metro
13173,"Lanier County, Georgia",C4666,"Valdosta, GA",Metro
13185,"Lowndes County, Georgia",C4666,"Valdosta, GA",Metro
6095,"Solano County, California",C4670,"Vallejo-Fairfield, CA",Metro
48175,"Goliad County, Texas",C4702,"Victoria, TX",Metro
48469,"Victoria County, Texas",C4702,"Victoria, TX",Metro
34011,"Cumberland County, New Jersey",C4722,"Vineland-Bridgeton, NJ",Metro
37053,"Currituck County, North Carolina",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
37073,"Gates County, North Carolina",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51073,"Gloucester County, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51093,"Isle of Wight County, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51095,"James City County, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51115,"Mathews County, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51199,"York County, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51550,"Chesapeake City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51650,"Hampton City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51700,"Newport News City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51710,"Norfolk City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51735,"Poquoson City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51740,"Portsmouth City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51800,"Suffolk City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51810,"Virginia Beach City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
51830,"Williamsburg City, Virginia",C4726,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro
6107,"Tulare County, California",C4730,"Visalia-Porterville, CA",Metro
48145,"Falls County, Texas",C4738,"Waco, TX",Metro
48309,"McLennan County, Texas",C4738,"Waco, TX",Metro
53013,"Columbia County, Washington",C4746,"Walla Walla, WA",Metro
53071,"Walla Walla County, Washington",C4746,"Walla Walla, WA",Metro
13153,"Houston County, Georgia",C4758,"Warner Robins, GA",Metro
13225,"Peach County, Georgia",C4758,"Warner Robins, GA",Metro
13235,"Pulaski County, Georgia",C4758,"Warner Robins, GA",Metro
11001,District of Columbia,C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
24009,"Calvert County, Maryland",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
24017,"Charles County, Maryland",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
24021,"Frederick County, Maryland",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
24031,"Montgomery County, Maryland",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
24033,"Prince George's County, Maryland",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51013,"Arlington County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51043,"Clarke County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51047,"Culpeper County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51059,"Fairfax County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51061,"Fauquier County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51107,"Loudoun County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51153,"Prince William County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51157,"Rappahannock County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51177,"Spotsylvania County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51179,"Stafford County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51187,"Warren County, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51510,"Alexandria City, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51600,"Fairfax City, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51610,"Falls Church City, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51630,"Fredericksburg City, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51683,"Manassas City, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
51685,"Manassas Park City, Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
54037,"Jefferson County, West Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro
19013,"Black Hawk County, Iowa",C4794,"Waterloo-Cedar Falls, IA",Metro
19017,"Bremer County, Iowa",C4794,"Waterloo-Cedar Falls, IA",Metro
19075,"Grundy County, Iowa",C4794,"Waterloo-Cedar Falls, IA",Metro
36045,"Jefferson County, New York",C4806,"Watertown-Fort Drum, NY",Metro
55073,"Marathon County, Wisconsin",C4814,"Wausau, WI",Metro
39081,"Jefferson County, Ohio",C4826,"Weirton-Steubenville, WV-OH",Metro
54009,"Brooke County, West Virginia",C4826,"Weirton-Steubenville, WV-OH",Metro
54029,"Hancock County, West Virginia",C4826,"Weirton-Steubenville, WV-OH",Metro
53007,"Chelan County, Washington",C4830,"Wenatchee, WA",Metro
53017,"Douglas County, Washington",C4830,"Wenatchee, WA",Metro
39013,"Belmont County, Ohio",C4854,"Wheeling, WV-OH",Metro
54051,"Marshall County, West Virginia",C4854,"Wheeling, WV-OH",Metro
54069,"Ohio County, West Virginia",C4854,"Wheeling, WV-OH",Metro
48009,"Archer County, Texas",C4866,"Wichita Falls, TX",Metro
48077,"Clay County, Texas",C4866,"Wichita Falls, TX",Metro
48485,"Wichita County, Texas",C4866,"Wichita Falls, TX",Metro
20015,"Butler County, Kansas",C4862,"Wichita, KS",Metro
20079,"Harvey County, Kansas",C4862,"Wichita, KS",Metro
20095,"Kingman County, Kansas",C4862,"Wichita, KS",Metro
20173,"Sedgwick County, Kansas",C4862,"Wichita, KS",Metro
20191,"Sumner County, Kansas",C4862,"Wichita, KS",Metro
42081,"Lycoming County, Pennsylvania",C4870,"Williamsport, PA",Metro
37129,"New Hanover County, North Carolina",C4890,"Wilmington, NC",Metro
37141,"Pender County, North Carolina",C4890,"Wilmington, NC",Metro
51069,"Frederick County, Virginia",C4902,"Winchester, VA-WV",Metro
51840,"Winchester City, Virginia",C4902,"Winchester, VA-WV",Metro
54027,"Hampshire County, West Virginia",C4902,"Winchester, VA-WV",Metro
37057,"Davidson County, North Carolina",C4918,"Winston-Salem, NC",Metro
37059,"Davie County, North Carolina",C4918,"Winston-Salem, NC",Metro
37067,"Forsyth County, North Carolina",C4918,"Winston-Salem, NC",Metro
37169,"Stokes County, North Carolina",C4918,"Winston-Salem, NC",Metro
37197,"Yadkin County, North Carolina",C4918,"Winston-Salem, NC",Metro
9015,"Windham County, Connecticut",C4934,"Worcester, MA-CT",Metro
25027,"Worcester County, Massachusetts",C4934,"Worcester, MA-CT",Metro
53077,"Yakima County, Washington",C4942,"Yakima, WA",Metro
42133,"York County, Pennsylvania",C4962,"York-Hanover, PA",Metro
39099,"Mahoning County, Ohio",C4966,"Youngstown-Warren-Boardman, OH-PA",Metro
39155,"Trumbull County, Ohio",C4966,"Youngstown-Warren-Boardman, OH-PA",Metro
42085,"Mercer County, Pennsylvania",C4966,"Youngstown-Warren-Boardman, OH-PA",Metro
6101,"Sutter County, California",C4970,"Yuba City, CA",Metro
6115,"Yuba County, California",C4970,"Yuba City, CA",Metro
4027,"Yuma County, Arizona",C4974,"Yuma, AZ",Metro
